2.823680000000000000e+05,6.384213566780090332e-01
3.177630000000000000e+05,6.389943361282348633e-01
3.142410000000000000e+05,6.391193270683288574e-01
3.174940000000000000e+05,6.392278075218200684e-01
3.084740000000000000e+05,6.392611861228942871e-01
3.109270000000000000e+05,6.398209333419799805e-01
3.187590000000000000e+05,6.400580406188964844e-01
3.147120000000000000e+05,6.401383876800537109e-01
2.634140000000000000e+05,6.414921879768371582e-01
3.075400000000000000e+05,6.415343880653381348e-01
3.146990000000000000e+05,6.421690583229064941e-01
1.180300000000000000e+05,6.425889730453491211e-01
2.900370000000000000e+05,6.426816582679748535e-01
3.076220000000000000e+05,6.432002782821655273e-01
3.025330000000000000e+05,6.437855362892150879e-01
3.026620000000000000e+05,6.441488862037658691e-01
3.121900000000000000e+05,6.446082592010498047e-01
3.006340000000000000e+05,6.448447108268737793e-01
2.734780000000000000e+05,6.456688046455383301e-01
3.186960000000000000e+05,6.466006636619567871e-01
2.918440000000000000e+05,6.467127203941345215e-01
2.817910000000000000e+05,6.475555300712585449e-01
3.132980000000000000e+05,6.479222178459167480e-01
3.159630000000000000e+05,6.482611298561096191e-01
3.124950000000000000e+05,6.483257412910461426e-01
3.146550000000000000e+05,6.485324501991271973e-01
3.175260000000000000e+05,6.496859788894653320e-01
1.497240000000000000e+05,6.497538685798645020e-01
2.789570000000000000e+05,6.500591635704040527e-01
3.113440000000000000e+05,6.502295136451721191e-01
3.181510000000000000e+05,6.508550643920898438e-01
2.347230000000000000e+05,6.509111523628234863e-01
2.470360000000000000e+05,6.509612202644348145e-01
3.099290000000000000e+05,6.510052084922790527e-01
3.188970000000000000e+05,6.513631939888000488e-01
3.174980000000000000e+05,6.516143083572387695e-01
3.069340000000000000e+05,6.526740193367004395e-01
3.146490000000000000e+05,6.528298854827880859e-01
3.182810000000000000e+05,6.528635025024414062e-01
3.152670000000000000e+05,6.535379290580749512e-01
3.019840000000000000e+05,6.536160111427307129e-01
3.067930000000000000e+05,6.536859869956970215e-01
3.005130000000000000e+05,6.538633704185485840e-01
1.518120000000000000e+05,6.550365686416625977e-01
3.121360000000000000e+05,6.556751728057861328e-01
2.687820000000000000e+05,6.560924649238586426e-01
3.149390000000000000e+05,6.568071246147155762e-01
3.084760000000000000e+05,6.569337844848632812e-01
3.110050000000000000e+05,6.573420166969299316e-01
3.186130000000000000e+05,6.580176949501037598e-01
3.185360000000000000e+05,6.580521464347839355e-01
3.153930000000000000e+05,6.582024097442626953e-01
3.156970000000000000e+05,6.586523652076721191e-01
2.920500000000000000e+05,6.587055921554565430e-01
1.443480000000000000e+05,6.593194603919982910e-01
3.043200000000000000e+05,6.598938703536987305e-01
3.045250000000000000e+05,6.599853634834289551e-01
3.190800000000000000e+05,6.601241230964660645e-01
3.149330000000000000e+05,6.603521108627319336e-01
2.118700000000000000e+05,6.604359745979309082e-01
2.742250000000000000e+05,6.606504917144775391e-01
2.955020000000000000e+05,6.608518958091735840e-01
3.075420000000000000e+05,6.615658998489379883e-01
3.100480000000000000e+05,6.617801785469055176e-01
3.022710000000000000e+05,6.620567440986633301e-01
3.142280000000000000e+05,6.622804999351501465e-01
3.069310000000000000e+05,6.623582243919372559e-01
3.151540000000000000e+05,6.626018285751342773e-01
2.888840000000000000e+05,6.629131436347961426e-01
3.053220000000000000e+05,6.634677648544311523e-01
3.045920000000000000e+05,6.635884046554565430e-01
3.142770000000000000e+05,6.638481616973876953e-01
2.895650000000000000e+05,6.644803285598754883e-01
3.156910000000000000e+05,6.648541688919067383e-01
3.132930000000000000e+05,6.652250289916992188e-01
2.902290000000000000e+05,6.656446456909179688e-01
3.023920000000000000e+05,6.659414172172546387e-01
3.159260000000000000e+05,6.662093997001647949e-01
2.854720000000000000e+05,6.665174961090087891e-01
2.853870000000000000e+05,6.668096184730529785e-01
2.230270000000000000e+05,6.669820547103881836e-01
2.979370000000000000e+05,6.672373414039611816e-01
3.182760000000000000e+05,6.673954725265502930e-01
3.172220000000000000e+05,6.675477623939514160e-01
3.183940000000000000e+05,6.676578521728515625e-01
2.636330000000000000e+05,6.676914095878601074e-01
2.957390000000000000e+05,6.683243513107299805e-01
3.133390000000000000e+05,6.684525012969970703e-01
3.149800000000000000e+05,6.685118079185485840e-01
2.853670000000000000e+05,6.687944531440734863e-01
2.696580000000000000e+05,6.688104271888732910e-01
3.132760000000000000e+05,6.691492795944213867e-01
3.027340000000000000e+05,6.692535281181335449e-01
2.442650000000000000e+05,6.693819165229797363e-01
1.627170000000000000e+05,6.694310903549194336e-01
3.142580000000000000e+05,6.695147156715393066e-01
1.518090000000000000e+05,6.697283983230590820e-01
3.025210000000000000e+05,6.698235869407653809e-01
1.713760000000000000e+05,6.699163913726806641e-01
3.104080000000000000e+05,6.703079938888549805e-01
3.148670000000000000e+05,6.705005168914794922e-01
2.853690000000000000e+05,6.715753078460693359e-01
3.159170000000000000e+05,6.720535159111022949e-01
3.062680000000000000e+05,6.727445721626281738e-01
3.036350000000000000e+05,6.728983521461486816e-01
3.045240000000000000e+05,6.729611158370971680e-01
2.917040000000000000e+05,6.730868220329284668e-01
2.336680000000000000e+05,6.732470989227294922e-01
3.145250000000000000e+05,6.732473373413085938e-01
3.000060000000000000e+05,6.733089685440063477e-01
3.069940000000000000e+05,6.747677326202392578e-01
3.177370000000000000e+05,6.749513745307922363e-01
2.789590000000000000e+05,6.753674149513244629e-01
3.182840000000000000e+05,6.753870248794555664e-01
3.177300000000000000e+05,6.755539178848266602e-01
3.055430000000000000e+05,6.763677597045898438e-01
3.045490000000000000e+05,6.765186786651611328e-01
2.792990000000000000e+05,6.769179701805114746e-01
2.900440000000000000e+05,6.775439381599426270e-01
3.023870000000000000e+05,6.776025295257568359e-01
3.152450000000000000e+05,6.778363585472106934e-01
1.747030000000000000e+05,6.780826449394226074e-01
2.651160000000000000e+05,6.784436106681823730e-01
2.917050000000000000e+05,6.784729361534118652e-01
3.084710000000000000e+05,6.786397695541381836e-01
3.187510000000000000e+05,6.787880659103393555e-01
3.181050000000000000e+05,6.790738701820373535e-01
3.024030000000000000e+05,6.795558929443359375e-01
3.109680000000000000e+05,6.796512603759765625e-01
3.027430000000000000e+05,6.796885132789611816e-01
2.496430000000000000e+05,6.797174215316772461e-01
3.024700000000000000e+05,6.798961162567138672e-01
2.373950000000000000e+05,6.802285909652709961e-01
3.120900000000000000e+05,6.803718805313110352e-01
3.005090000000000000e+05,6.805185079574584961e-01
2.535940000000000000e+05,6.806326508522033691e-01
2.487710000000000000e+05,6.808521747589111328e-01
3.073300000000000000e+05,6.810053586959838867e-01
2.587880000000000000e+05,6.811846494674682617e-01
3.186300000000000000e+05,6.812314391136169434e-01
3.152980000000000000e+05,6.826230883598327637e-01
2.172800000000000000e+05,6.831264495849609375e-01
3.188900000000000000e+05,6.837756037712097168e-01
2.105330000000000000e+05,6.840616464614868164e-01
3.156960000000000000e+05,6.841999292373657227e-01
2.874800000000000000e+05,6.848423480987548828e-01
2.278490000000000000e+05,6.848851442337036133e-01
3.006570000000000000e+05,6.850031018257141113e-01
3.028930000000000000e+05,6.850269436836242676e-01
3.188910000000000000e+05,6.851673722267150879e-01
3.172930000000000000e+05,6.852315664291381836e-01
2.854630000000000000e+05,6.852753758430480957e-01
2.574680000000000000e+05,6.853214502334594727e-01
3.001560000000000000e+05,6.853536963462829590e-01
3.006370000000000000e+05,6.865220665931701660e-01
3.111650000000000000e+05,6.867193579673767090e-01
2.487080000000000000e+05,6.867429614067077637e-01
2.952990000000000000e+05,6.869441270828247070e-01
3.173400000000000000e+05,6.876698732376098633e-01
2.577960000000000000e+05,6.880357861518859863e-01
2.792430000000000000e+05,6.888321638107299805e-01
3.142520000000000000e+05,6.894802451133728027e-01
3.160420000000000000e+05,6.906017661094665527e-01
3.050930000000000000e+05,6.909317970275878906e-01
3.067000000000000000e+05,6.913344264030456543e-01
3.115520000000000000e+05,6.915948987007141113e-01
2.996060000000000000e+05,6.922450661659240723e-01
3.046340000000000000e+05,6.924357414245605469e-01
3.024770000000000000e+05,6.929075121879577637e-01
3.147510000000000000e+05,6.929277181625366211e-01
3.149550000000000000e+05,6.933789849281311035e-01
2.613800000000000000e+05,6.934980750083923340e-01
3.099280000000000000e+05,6.937611699104309082e-01
3.025170000000000000e+05,6.937739253044128418e-01
3.188920000000000000e+05,6.938455104827880859e-01
3.055990000000000000e+05,6.942058205604553223e-01
3.147570000000000000e+05,6.942382454872131348e-01
2.879550000000000000e+05,6.942580938339233398e-01
2.165770000000000000e+05,6.942669153213500977e-01
2.792620000000000000e+05,6.943925619125366211e-01
3.004970000000000000e+05,6.944104433059692383e-01
3.159560000000000000e+05,6.954204440116882324e-01
3.185300000000000000e+05,6.959591507911682129e-01
3.146630000000000000e+05,6.966387033462524414e-01
3.062900000000000000e+05,6.967083215713500977e-01
2.884970000000000000e+05,6.973028779029846191e-01
3.109260000000000000e+05,6.974223256111145020e-01
1.973780000000000000e+05,6.977656483650207520e-01
3.069140000000000000e+05,6.978914737701416016e-01
2.903770000000000000e+05,6.984038352966308594e-01
3.115620000000000000e+05,6.984538435935974121e-01
3.115840000000000000e+05,6.985080838203430176e-01
3.023980000000000000e+05,6.988815665245056152e-01
3.006270000000000000e+05,6.990194916725158691e-01
3.063720000000000000e+05,6.992111206054687500e-01
3.099780000000000000e+05,6.994341015815734863e-01
2.972820000000000000e+05,6.994789242744445801e-01
2.849320000000000000e+05,6.998121738433837891e-01
3.024520000000000000e+05,6.998690962791442871e-01
3.076080000000000000e+05,7.002401947975158691e-01
2.247620000000000000e+05,7.006296515464782715e-01
2.451720000000000000e+05,7.008062005043029785e-01
2.148420000000000000e+05,7.012066841125488281e-01
3.042640000000000000e+05,7.020539641380310059e-01
3.183990000000000000e+05,7.024011611938476562e-01
2.574810000000000000e+05,7.025667428970336914e-01
3.027800000000000000e+05,7.026234865188598633e-01
3.190820000000000000e+05,7.026461362838745117e-01
3.180260000000000000e+05,7.033181786537170410e-01
2.763340000000000000e+05,7.034623622894287109e-01
2.757200000000000000e+05,7.035222649574279785e-01
3.165490000000000000e+05,7.042592167854309082e-01
3.159060000000000000e+05,7.044433355331420898e-01
3.055890000000000000e+05,7.045789957046508789e-01
3.027170000000000000e+05,7.048054933547973633e-01
2.687810000000000000e+05,7.049388885498046875e-01
3.145220000000000000e+05,7.054074406623840332e-01
3.152890000000000000e+05,7.064079046249389648e-01
3.168780000000000000e+05,7.074627280235290527e-01
3.035500000000000000e+05,7.076900005340576172e-01
3.035870000000000000e+05,7.083866000175476074e-01
2.278690000000000000e+05,7.087937593460083008e-01
3.069590000000000000e+05,7.088048458099365234e-01
1.892850000000000000e+05,7.091249823570251465e-01
3.121680000000000000e+05,7.092655301094055176e-01
2.919800000000000000e+05,7.093111872673034668e-01
1.716900000000000000e+05,7.095157504081726074e-01
3.020270000000000000e+05,7.097477912902832031e-01
3.034100000000000000e+05,7.103401422500610352e-01
2.593860000000000000e+05,7.110689282417297363e-01
3.141560000000000000e+05,7.110915184020996094e-01
3.186010000000000000e+05,7.112740874290466309e-01
3.055970000000000000e+05,7.120680809020996094e-01
3.056120000000000000e+05,7.124943733215332031e-01
3.152420000000000000e+05,7.127772569656372070e-01
2.793250000000000000e+05,7.127847075462341309e-01
2.535610000000000000e+05,7.128494381904602051e-01
3.114690000000000000e+05,7.138472199440002441e-01
2.775320000000000000e+05,7.139912843704223633e-01
2.661060000000000000e+05,7.140947580337524414e-01
3.075390000000000000e+05,7.143387198448181152e-01
2.794870000000000000e+05,7.144748568534851074e-01
2.918360000000000000e+05,7.145462632179260254e-01
2.982080000000000000e+05,7.149432301521301270e-01
3.168890000000000000e+05,7.155280113220214844e-01
3.181070000000000000e+05,7.158597707748413086e-01
3.070300000000000000e+05,7.160471081733703613e-01
2.333860000000000000e+05,7.163329720497131348e-01
3.189850000000000000e+05,7.167299985885620117e-01
3.161240000000000000e+05,7.172252535820007324e-01
2.741670000000000000e+05,7.175037860870361328e-01
3.171140000000000000e+05,7.175647616386413574e-01
2.951170000000000000e+05,7.178177833557128906e-01
2.769730000000000000e+05,7.180925607681274414e-01
3.073360000000000000e+05,7.181038260459899902e-01
3.142640000000000000e+05,7.188999652862548828e-01
2.884550000000000000e+05,7.193340659141540527e-01
3.159000000000000000e+05,7.194865345954895020e-01
3.184220000000000000e+05,7.197230458259582520e-01
2.963530000000000000e+05,7.201533317565917969e-01
3.147070000000000000e+05,7.207342386245727539e-01
3.165670000000000000e+05,7.208722233772277832e-01
2.597270000000000000e+05,7.209060788154602051e-01
2.374060000000000000e+05,7.211624979972839355e-01
3.171850000000000000e+05,7.212183475494384766e-01
3.019880000000000000e+05,7.212778329849243164e-01
3.178190000000000000e+05,7.214800119400024414e-01
3.160520000000000000e+05,7.221058607101440430e-01
3.177800000000000000e+05,7.225196361541748047e-01
2.810470000000000000e+05,7.232949137687683105e-01
2.376090000000000000e+05,7.236536741256713867e-01
3.059360000000000000e+05,7.239695787429809570e-01
3.181000000000000000e+05,7.241585254669189453e-01
2.105320000000000000e+05,7.243323922157287598e-01
3.190860000000000000e+05,7.243598103523254395e-01
2.976690000000000000e+05,7.247613668441772461e-01
3.156310000000000000e+05,7.250336408615112305e-01
3.152720000000000000e+05,7.250536084175109863e-01
3.037120000000000000e+05,7.250980734825134277e-01
3.098610000000000000e+05,7.252709269523620605e-01
3.060810000000000000e+05,7.253170013427734375e-01
2.899000000000000000e+05,7.254639267921447754e-01
3.188700000000000000e+05,7.256681323051452637e-01
3.037110000000000000e+05,7.264566421508789062e-01
2.978540000000000000e+05,7.273269295692443848e-01
3.165290000000000000e+05,7.276616692543029785e-01
2.962900000000000000e+05,7.276704311370849609e-01
3.147800000000000000e+05,7.278519272804260254e-01
3.147780000000000000e+05,7.280476689338684082e-01
3.142660000000000000e+05,7.280738949775695801e-01
3.121390000000000000e+05,7.281801104545593262e-01
3.068690000000000000e+05,7.286399006843566895e-01
3.142550000000000000e+05,7.286735773086547852e-01
2.999820000000000000e+05,7.287156581878662109e-01
3.080640000000000000e+05,7.289492487907409668e-01
3.010080000000000000e+05,7.294523715972900391e-01
3.104120000000000000e+05,7.294895648956298828e-01
2.982570000000000000e+05,7.302985787391662598e-01
2.972030000000000000e+05,7.304367423057556152e-01
2.999840000000000000e+05,7.304657101631164551e-01
3.076720000000000000e+05,7.308088541030883789e-01
3.160870000000000000e+05,7.310771942138671875e-01
2.613600000000000000e+05,7.312910556793212891e-01
3.180070000000000000e+05,7.314059734344482422e-01
3.170990000000000000e+05,7.316185235977172852e-01
3.165140000000000000e+05,7.321571111679077148e-01
3.020430000000000000e+05,7.325110435485839844e-01
2.469370000000000000e+05,7.329118251800537109e-01
2.278630000000000000e+05,7.329604625701904297e-01
3.043940000000000000e+05,7.335125803947448730e-01
3.078590000000000000e+05,7.361704111099243164e-01
3.027710000000000000e+05,7.364032268524169922e-01
2.997240000000000000e+05,7.368169426918029785e-01
2.431450000000000000e+05,7.372095584869384766e-01
3.160880000000000000e+05,7.378805279731750488e-01
3.152880000000000000e+05,7.389869093894958496e-01
3.146980000000000000e+05,7.389937639236450195e-01
3.120980000000000000e+05,7.391629815101623535e-01
2.892310000000000000e+05,7.403090596199035645e-01
3.147640000000000000e+05,7.405232787132263184e-01
3.043720000000000000e+05,7.409240603446960449e-01
3.084770000000000000e+05,7.412227988243103027e-01
1.879420000000000000e+05,7.418999671936035156e-01
2.676780000000000000e+05,7.420287132263183594e-01
2.537650000000000000e+05,7.423166036605834961e-01
2.945170000000000000e+05,7.430428862571716309e-01
3.006490000000000000e+05,7.431798577308654785e-01
3.147700000000000000e+05,7.432008981704711914e-01
2.577640000000000000e+05,7.432391643524169922e-01
3.190850000000000000e+05,7.453089952468872070e-01
3.157480000000000000e+05,7.453518509864807129e-01
2.900130000000000000e+05,7.454375624656677246e-01
3.063020000000000000e+05,7.454439997673034668e-01
3.076210000000000000e+05,7.456752061843872070e-01
2.611990000000000000e+05,7.457489967346191406e-01
3.044950000000000000e+05,7.458801865577697754e-01
3.146530000000000000e+05,7.459886670112609863e-01
3.005110000000000000e+05,7.470771670341491699e-01
3.146720000000000000e+05,7.476049065589904785e-01
3.171080000000000000e+05,7.476300597190856934e-01
3.068020000000000000e+05,7.477158308029174805e-01
3.021740000000000000e+05,7.483170628547668457e-01
2.517120000000000000e+05,7.507827281951904297e-01
1.713620000000000000e+05,7.510163187980651855e-01
3.189640000000000000e+05,7.512672543525695801e-01
3.156730000000000000e+05,7.518852949142456055e-01
3.069290000000000000e+05,7.520239949226379395e-01
3.006450000000000000e+05,7.527279257774353027e-01
3.098450000000000000e+05,7.529554367065429688e-01
3.024020000000000000e+05,7.533035874366760254e-01
2.112950000000000000e+05,7.535970807075500488e-01
2.538450000000000000e+05,7.537335157394409180e-01
3.186290000000000000e+05,7.538112401962280273e-01
3.076860000000000000e+05,7.538211941719055176e-01
2.927300000000000000e+05,7.538380026817321777e-01
2.393080000000000000e+05,7.539666295051574707e-01
3.067430000000000000e+05,7.541581392288208008e-01
3.078400000000000000e+05,7.542845606803894043e-01
3.188080000000000000e+05,7.543948888778686523e-01
3.060490000000000000e+05,7.546520233154296875e-01
3.116610000000000000e+05,7.548092007637023926e-01
2.957540000000000000e+05,7.559188604354858398e-01
3.152850000000000000e+05,7.563269138336181641e-01
3.078920000000000000e+05,7.564023137092590332e-01
2.978140000000000000e+05,7.571873664855957031e-01
3.005080000000000000e+05,7.575219273567199707e-01
3.187870000000000000e+05,7.578772902488708496e-01
2.985330000000000000e+05,7.586236596107482910e-01
2.642980000000000000e+05,7.588356733322143555e-01
3.020580000000000000e+05,7.591592669486999512e-01
2.254880000000000000e+05,7.598661780357360840e-01
2.943480000000000000e+05,7.600246071815490723e-01
2.648490000000000000e+05,7.605506777763366699e-01
3.157950000000000000e+05,7.614105939865112305e-01
3.035830000000000000e+05,7.617932558059692383e-01
3.177070000000000000e+05,7.620781064033508301e-01
3.147580000000000000e+05,7.622935771942138672e-01
3.135510000000000000e+05,7.624984383583068848e-01
3.079830000000000000e+05,7.637156248092651367e-01
3.142760000000000000e+05,7.644187808036804199e-01
3.027840000000000000e+05,7.650335431098937988e-01
3.172760000000000000e+05,7.657782435417175293e-01
2.920330000000000000e+05,7.661580443382263184e-01
3.044300000000000000e+05,7.662406563758850098e-01
3.124850000000000000e+05,7.662564516067504883e-01
3.024870000000000000e+05,7.671151161193847656e-01
3.189080000000000000e+05,7.673714160919189453e-01
3.028370000000000000e+05,7.674539089202880859e-01
3.121720000000000000e+05,7.680363059043884277e-01
3.046040000000000000e+05,7.681705355644226074e-01
3.004920000000000000e+05,7.683115005493164062e-01
3.063390000000000000e+05,7.685638070106506348e-01
3.075970000000000000e+05,7.686835527420043945e-01
3.145880000000000000e+05,7.688677906990051270e-01
3.000770000000000000e+05,7.696416378021240234e-01
3.036390000000000000e+05,7.696980237960815430e-01
3.074320000000000000e+05,7.701367735862731934e-01
3.005210000000000000e+05,7.704295516014099121e-01
3.160340000000000000e+05,7.707366347312927246e-01
3.109710000000000000e+05,7.709245681762695312e-01
1.687990000000000000e+05,7.709498405456542969e-01
3.146710000000000000e+05,7.714735269546508789e-01
3.011860000000000000e+05,7.720443606376647949e-01
3.165250000000000000e+05,7.725789546966552734e-01
3.045880000000000000e+05,7.734838128089904785e-01
3.176480000000000000e+05,7.739724516868591309e-01
3.087330000000000000e+05,7.755986452102661133e-01
3.104180000000000000e+05,7.757036089897155762e-01
2.122880000000000000e+05,7.758180499076843262e-01
3.097350000000000000e+05,7.766870260238647461e-01
3.079060000000000000e+05,7.769993543624877930e-01
3.069270000000000000e+05,7.775822877883911133e-01
2.587960000000000000e+05,7.776014804840087891e-01
3.156170000000000000e+05,7.777027487754821777e-01
3.135380000000000000e+05,7.777075767517089844e-01
3.189990000000000000e+05,7.778034806251525879e-01
3.069790000000000000e+05,7.778574824333190918e-01
3.183540000000000000e+05,7.780252695083618164e-01
2.573710000000000000e+05,7.781552076339721680e-01
3.150240000000000000e+05,7.785402536392211914e-01
3.063140000000000000e+05,7.790617942810058594e-01
3.181030000000000000e+05,7.792267203330993652e-01
3.163250000000000000e+05,7.794923782348632812e-01
3.104010000000000000e+05,7.795077562332153320e-01
3.096940000000000000e+05,7.800457477569580078e-01
1.855750000000000000e+05,7.803999185562133789e-01
2.890020000000000000e+05,7.812887430191040039e-01
3.186180000000000000e+05,7.819696664810180664e-01
3.022270000000000000e+05,7.829174399375915527e-01
3.036550000000000000e+05,7.829794287681579590e-01
3.014170000000000000e+05,7.831957340240478516e-01
3.079800000000000000e+05,7.841364741325378418e-01
3.006350000000000000e+05,7.845388650894165039e-01
3.133080000000000000e+05,7.846230864524841309e-01
2.595930000000000000e+05,7.850002646446228027e-01
2.549290000000000000e+05,7.850551605224609375e-01
3.158970000000000000e+05,7.852804660797119141e-01
3.044980000000000000e+05,7.853475213050842285e-01
3.176990000000000000e+05,7.857746481895446777e-01
3.035820000000000000e+05,7.858049273490905762e-01
3.115830000000000000e+05,7.863580584526062012e-01
2.895280000000000000e+05,7.864694595336914062e-01
2.899200000000000000e+05,7.865453958511352539e-01
3.175290000000000000e+05,7.868381142616271973e-01
3.023910000000000000e+05,7.868478894233703613e-01
3.070030000000000000e+05,7.869789004325866699e-01
3.013800000000000000e+05,7.871134877204895020e-01
2.918340000000000000e+05,7.872851490974426270e-01
3.188400000000000000e+05,7.880602478981018066e-01
3.165280000000000000e+05,7.880736589431762695e-01
3.099310000000000000e+05,7.884620428085327148e-01
2.899400000000000000e+05,7.887333035469055176e-01
3.097370000000000000e+05,7.889855504035949707e-01
2.963270000000000000e+05,7.893733978271484375e-01
3.133680000000000000e+05,7.895910143852233887e-01
3.046000000000000000e+05,7.897961139678955078e-01
2.278440000000000000e+05,7.898077368736267090e-01
3.121870000000000000e+05,7.900392413139343262e-01
3.156740000000000000e+05,7.904680371284484863e-01
3.070110000000000000e+05,7.905610799789428711e-01
2.895390000000000000e+05,7.914777994155883789e-01
2.650250000000000000e+05,7.918629646301269531e-01
3.055880000000000000e+05,7.918719053268432617e-01
3.074310000000000000e+05,7.929784059524536133e-01
3.190810000000000000e+05,7.931330800056457520e-01
3.182250000000000000e+05,7.932081818580627441e-01
3.147690000000000000e+05,7.933558821678161621e-01
3.146660000000000000e+05,7.934411168098449707e-01
2.897050000000000000e+05,7.936236858367919922e-01
3.021800000000000000e+05,7.940928339958190918e-01
2.845960000000000000e+05,7.953870296478271484e-01
3.020690000000000000e+05,7.963571548461914062e-01
2.892110000000000000e+05,7.980256676673889160e-01
3.070640000000000000e+05,7.984181046485900879e-01
2.386050000000000000e+05,7.985199093818664551e-01
2.951560000000000000e+05,7.987255454063415527e-01
3.042780000000000000e+05,7.991809248924255371e-01
3.160310000000000000e+05,8.001379370689392090e-01
3.147680000000000000e+05,8.004072904586791992e-01
2.565910000000000000e+05,8.004720211029052734e-01
3.175400000000000000e+05,8.006317019462585449e-01
3.037100000000000000e+05,8.006485700607299805e-01
3.172750000000000000e+05,8.013754487037658691e-01
2.231470000000000000e+05,8.017901778221130371e-01
2.853960000000000000e+05,8.023495674133300781e-01
3.084490000000000000e+05,8.027170300483703613e-01
2.810430000000000000e+05,8.036317825317382812e-01
3.069320000000000000e+05,8.044578433036804199e-01
2.469680000000000000e+05,8.046386837959289551e-01
3.069950000000000000e+05,8.048409819602966309e-01
2.354590000000000000e+05,8.056904673576354980e-01
3.188480000000000000e+05,8.057862520217895508e-01
3.181150000000000000e+05,8.060490489006042480e-01
2.350610000000000000e+05,8.064668178558349609e-01
2.377020000000000000e+05,8.074306845664978027e-01
3.177290000000000000e+05,8.080048561096191406e-01
3.124840000000000000e+05,8.080342411994934082e-01
3.069740000000000000e+05,8.080529570579528809e-01
2.693960000000000000e+05,8.080862164497375488e-01
3.145910000000000000e+05,8.084307312965393066e-01
3.160980000000000000e+05,8.086392879486083984e-01
2.984780000000000000e+05,8.087995052337646484e-01
2.656850000000000000e+05,8.103305101394653320e-01
3.068010000000000000e+05,8.110870718955993652e-01
2.891200000000000000e+05,8.110960125923156738e-01
2.919790000000000000e+05,8.113132119178771973e-01
3.069830000000000000e+05,8.113196492195129395e-01
3.019940000000000000e+05,8.117188811302185059e-01
1.393380000000000000e+05,8.120177388191223145e-01
2.999120000000000000e+05,8.122281432151794434e-01
2.653870000000000000e+05,8.124656677246093750e-01
3.169910000000000000e+05,8.125292658805847168e-01
3.043160000000000000e+05,8.127599954605102539e-01
3.004400000000000000e+05,8.127735257148742676e-01
3.133000000000000000e+05,8.131911158561706543e-01
3.176490000000000000e+05,8.137534260749816895e-01
2.043770000000000000e+05,8.137908577919006348e-01
3.151500000000000000e+05,8.138060569763183594e-01
3.054740000000000000e+05,8.142622709274291992e-01
3.145620000000000000e+05,8.144434094429016113e-01
2.943170000000000000e+05,8.145209550857543945e-01
2.854310000000000000e+05,8.149104118347167969e-01
3.087390000000000000e+05,8.160604834556579590e-01
3.035530000000000000e+05,8.168504238128662109e-01
2.422190000000000000e+05,8.179300427436828613e-01
3.004960000000000000e+05,8.187894225120544434e-01
3.142630000000000000e+05,8.188410401344299316e-01
3.160860000000000000e+05,8.191415071487426758e-01
3.177440000000000000e+05,8.193419575691223145e-01
1.518150000000000000e+05,8.208200931549072266e-01
3.171800000000000000e+05,8.209134936332702637e-01
2.443050000000000000e+05,8.214385509490966797e-01
3.035940000000000000e+05,8.219901919364929199e-01
3.076560000000000000e+05,8.221004009246826172e-01
3.099210000000000000e+05,8.221796154975891113e-01
3.036250000000000000e+05,8.230330348014831543e-01
3.024530000000000000e+05,8.230431675910949707e-01
3.020570000000000000e+05,8.234975337982177734e-01
3.162450000000000000e+05,8.235945701599121094e-01
3.177600000000000000e+05,8.242949843406677246e-01
2.879590000000000000e+05,8.243792057037353516e-01
1.913440000000000000e+05,8.246183395385742188e-01
3.121310000000000000e+05,8.248685598373413086e-01
2.770530000000000000e+05,8.252629637718200684e-01
3.142620000000000000e+05,8.259124755859375000e-01
3.162370000000000000e+05,8.266489505767822266e-01
2.892800000000000000e+05,8.267166018486022949e-01
3.144920000000000000e+05,8.267794251441955566e-01
3.147730000000000000e+05,8.268853425979614258e-01
3.080550000000000000e+05,8.272092938423156738e-01
3.169080000000000000e+05,8.275894522666931152e-01
2.984540000000000000e+05,8.302056789398193359e-01
3.160900000000000000e+05,8.303591609001159668e-01
3.024200000000000000e+05,8.304440975189208984e-01
3.023880000000000000e+05,8.319284319877624512e-01
3.068640000000000000e+05,8.322048187255859375e-01
3.162350000000000000e+05,8.329725861549377441e-01
3.055790000000000000e+05,8.330870270729064941e-01
2.130590000000000000e+05,8.334829211235046387e-01
2.774590000000000000e+05,8.335109353065490723e-01
3.067980000000000000e+05,8.347361087799072266e-01
3.171110000000000000e+05,8.349729776382446289e-01
1.668350000000000000e+05,8.353803753852844238e-01
3.027990000000000000e+05,8.356162905693054199e-01
2.999730000000000000e+05,8.364868760108947754e-01
3.088140000000000000e+05,8.376120924949645996e-01
3.189920000000000000e+05,8.390716314315795898e-01
2.811670000000000000e+05,8.394751548767089844e-01
3.000750000000000000e+05,8.395131230354309082e-01
3.152440000000000000e+05,8.398545384407043457e-01
2.957520000000000000e+05,8.401277065277099609e-01
3.143690000000000000e+05,8.413509726524353027e-01
3.099240000000000000e+05,8.414041996002197266e-01
3.020020000000000000e+05,8.421358466148376465e-01
3.145840000000000000e+05,8.423482179641723633e-01
3.075890000000000000e+05,8.424217104911804199e-01
3.188530000000000000e+05,8.430757522583007812e-01
1.840160000000000000e+05,8.431758284568786621e-01
3.069780000000000000e+05,8.434997200965881348e-01
3.067530000000000000e+05,8.436557054519653320e-01
3.160300000000000000e+05,8.436825871467590332e-01
3.176370000000000000e+05,8.437612652778625488e-01
3.097420000000000000e+05,8.443125486373901367e-01
